track,track_id,saved_positions,first_frame,last_saved_frame,last_saved_time_seconds,last_saved_state
T1,8WndUhh48Y,8,1,71,2.84,disabled
T2,72HyEjUDmF,5,1,41,1.64,disabled
T3,4EMtUpZO2M,9,1,91,3.64,enabled
T4,NwdPa2zcY3,32,1,331,13.24,enabled
T5,kPZQJaTliI,9,1,341,13.64,enabled
T6,HH-8B2ux1g,24,1,261,10.44,enabled
T7,EGU5ThEFkX,21,1,221,8.84,enabled
